deadline_norm,duration_norm,profit_norm,penalty_norm,arrival_norm,profit_penalty_ratio,urgency,slack_ratio,density_norm,competition,label
0.909091,0.8,0.727896,0.393109,0.0,0.262919,0.142857,0.545455,0.90987,1.0,0
0.545455,0.8,0.664697,0.117903,0.25,0.800508,0.5,0.090909,0.830871,1.0,1
0.727273,0.4,0.130091,0.062921,1.0,0.293571,0.333333,0.181818,0.325227,1.0,0
0.818182,0.6,0.402089,0.27221,1.0,0.209741,0.333333,0.181818,0.670148,1.0,0
0.916667,0.8,0.572977,0.534404,1.0,0.173915,0.5,0.083333,0.716222,1.0,1
1.0,1.0,1.0,1.0,0.0,0.162207,0.125,0.583333,1.0,1.0,1
0.833333,0.6,0.715947,0.183996,0.666667,0.631163,0.25,0.25,1.0,1.0,0
0.916667,1.0,0.668342,0.356524,0.666667,0.304074,0.333333,0.166667,0.668342,1.0,0
0.666667,0.8,0.769364,0.115698,0.0,1.0,0.2,0.333333,0.961705,1.0,0
0.75,0.2,0.929706,1.0,1.0,0.209099,1.0,0.0,1.0,0.714286,1
0.583333,0.2,0.082128,0.066197,0.5,0.279038,0.333333,0.166667,0.41064,0.571429,0
0.75,1.0,0.093861,0.083258,0.0,0.253552,0.2,0.333333,0.093861,1.0,0
1.0,0.4,0.151816,0.184713,0.25,0.184852,0.111111,0.666667,0.379539,1.0,1
0.75,0.2,0.687873,0.506142,0.875,0.305663,0.5,0.083333,1.0,0.857143,0
0.916667,0.4,0.810964,0.942675,0.125,0.193485,0.111111,0.666667,1.0,1.0,1
0.916667,0.6,0.665622,0.821884,0.875,0.182148,0.5,0.083333,1.0,0.857143,0
0.666667,0.8,1.0,0.311419,0.5,0.722206,1.0,0.0,1.0,0.857143,1
0.5,0.666667,0.953097,1.0,0.125,0.175193,0.25,0.25,1.0,0.833333,1
0.583333,1.0,0.684845,0.555714,0.375,0.226528,0.5,0.083333,0.684845,0.833333,0
1.0,0.666667,0.867035,0.276942,0.0,0.575477,0.090909,0.833333,1.0,1.0,1
0.5,1.0,1.0,0.470923,0.375,0.390328,1.0,0.0,1.0,0.833333,0
1.0,0.333333,0.571903,0.104717,1.0,1.0,0.25,0.25,1.0,0.166667,1
0.5,0.666667,0.28396,0.244815,0.375,0.213206,0.5,0.083333,0.42594,0.833333,1
0.5,1.0,0.918805,0.518503,0.375,0.325725,1.0,0.0,0.918805,0.833333,0
0.666667,0.6,1.0,1.0,0.222222,0.164257,0.25,0.25,1.0,0.857143,1
0.416667,0.2,0.547551,0.676375,0.111111,0.132972,0.25,0.25,1.0,0.714286,1
0.916667,0.2,0.639926,0.239919,0.222222,0.438115,0.111111,0.666667,1.0,1.0,0
0.916667,0.8,0.122753,0.027495,0.444444,0.733333,0.25,0.25,0.153441,1.0,0
0.833333,1.0,0.966894,0.321996,0.555556,0.493232,1.0,0.0,0.966894,0.857143,0
0.916667,1.0,0.917173,0.395519,0.333333,0.380896,0.25,0.25,0.917173,1.0,0
1.0,0.2,0.501674,0.26334,1.0,0.312916,0.333333,0.166667,1.0,0.714286,1
1.0,0.6,0.875139,0.054175,0.444444,1.0,0.166667,0.416667,1.0,1.0,1
1.0,0.8,0.086071,0.043461,0.6,0.254848,0.166667,0.416667,0.107589,1.0,0
0.583333,0.6,1.0,0.535493,0.6,0.24031,0.5,0.083333,1.0,1.0,0
0.916667,1.0,0.981271,0.450283,1.0,0.280433,0.5,0.083333,0.981271,1.0,0
0.916667,0.8,0.27684,0.134071,0.2,0.265717,0.142857,0.5,0.34605,1.0,1
0.75,1.0,0.976666,1.0,0.8,0.125682,1.0,0.0,0.976666,1.0,1
0.916667,0.666667,0.720106,0.317844,0.428571,0.416489,0.142857,0.5,1.0,1.0,1
1.0,0.666667,0.707756,1.0,0.571429,0.130108,0.142857,0.5,1.0,1.0,1
0.75,0.333333,0.625346,0.33694,0.714286,0.341184,0.25,0.25,1.0,1.0,1
0.833333,1.0,0.861265,0.925737,0.142857,0.171029,0.142857,0.5,0.861265,1.0,1
1.0,1.0,1.0,0.834712,1.0,0.220234,0.333333,0.166667,1.0,1.0,0
1.0,1.0,0.377556,0.205471,0.333333,0.564659,0.166667,0.416667,0.377556,1.0,0
0.833333,0.6,0.84974,0.292413,0.5,0.892984,0.2,0.333333,1.0,1.0,0
0.916667,0.8,0.450461,0.916965,0.666667,0.150959,0.25,0.25,0.563076,1.0,0
0.5,0.2,0.602098,0.680886,0.333333,0.271736,0.25,0.25,1.0,0.75,1
1.0,0.6,1.0,1.0,1.0,0.307294,0.25,0.25,1.0,0.75,1
1.0,1.0,1.0,0.723585,0.0,0.373968,0.125,0.583333,1.0,1.0,1
0.666667,0.4,0.812318,0.615723,0.0,0.356997,0.142857,0.5,1.0,1.0,0
0.583333,0.4,0.857641,1.0,1.0,0.232075,0.25,0.25,1.0,1.0,1
0.416667,1.0,0.960256,0.87327,0.0,0.297551,1.0,0.0,0.960256,1.0,1
0.75,0.4,0.137488,0.200902,0.75,0.157357,0.5,0.083333,0.343719,0.857143,0
0.833333,1.0,0.318008,0.102705,0.375,0.711951,0.333333,0.166667,0.318008,0.857143,0
0.75,0.6,1.0,1.0,0.5,0.229935,0.333333,0.166667,1.0,0.857143,0
1.0,0.8,0.718597,0.720942,0.625,0.229187,0.25,0.25,0.898246,0.857143,1
0.25,0.4,0.482079,0.840932,0.0,0.131814,0.5,0.083333,1.0,0.0,1
0.833333,0.4,0.806188,0.184619,1.0,1.0,1.0,0.0,1.0,0.857143,1
0.75,0.4,0.734176,0.680862,0.75,0.24794,0.5,0.083333,1.0,0.857143,0
0.75,0.2,0.125286,0.1498,1.0,0.192308,1.0,0.0,0.62643,0.857143,0
1.0,1.0,1.0,1.0,0.0,0.130804,0.142857,0.545455,1.0,1.0,1
0.909091,0.6,0.832622,0.461172,0.142857,0.23616,0.142857,0.545455,1.0,1.0,0
1.0,0.2,0.728466,0.747411,1.0,0.127488,0.25,0.272727,1.0,1.0,1
0.818182,0.6,0.79398,0.814578,0.571429,0.127496,0.333333,0.181818,1.0,1.0,1
0.75,0.75,0.187694,0.152716,0.166667,0.202897,0.166667,0.416667,0.250259,1.0,1
0.833333,0.25,0.377854,0.187754,1.0,0.332234,0.25,0.25,1.0,0.833333,0
0.583333,0.25,1.0,1.0,0.833333,0.165086,0.5,0.083333,1.0,1.0,1
0.5,0.25,0.815736,0.823748,0.0,0.16348,0.166667,0.416667,1.0,0.833333,1
1.0,1.0,0.466824,0.051849,0.833333,1.0,0.25,0.25,0.466824,1.0,1
0.583333,0.75,0.327581,0.229517,0.333333,0.235621,0.333333,0.166667,0.436774,1.0,0
0.666667,0.5,0.484189,0.213237,0.666667,0.374855,0.333333,0.166667,0.968378,1.0,1
0.833333,0.2,0.753658,0.249198,1.0,0.497151,1.0,0.0,1.0,0.75,0
1.0,1.0,1.0,0.868988,0.555556,0.189167,0.333333,0.166667,1.0,1.0,1
0.583333,1.0,0.389856,0.215758,0.222222,0.297028,1.0,0.0,0.389856,0.75,0
0.833333,0.6,0.667967,0.587723,0.555556,0.186828,0.333333,0.166667,1.0,1.0,0
0.916667,0.4,0.865961,1.0,0.666667,0.14235,0.25,0.25,1.0,1.0,1
1.0,1.0,1.0,1.0,0.2,0.137816,0.166667,0.454545,1.0,1.0,1
1.0,0.8,0.778366,0.415546,0.8,0.258146,0.25,0.272727,0.972957,1.0,0
0.909091,0.6,0.532914,0.239116,1.0,0.30715,0.333333,0.181818,0.888191,0.833333,0
1.0,0.4,0.168541,0.031457,0.6,0.738406,0.142857,0.545455,0.421353,1.0,0
0.727273,1.0,0.190374,0.051972,0.4,0.504825,0.5,0.090909,0.190374,1.0,0
0.454545,0.8,0.941449,0.098701,0.2,1.0,1.0,0.0,1.0,0.666667,1
1.0,0.8,0.213695,0.142694,1.0,0.20639,0.333333,0.181818,0.267119,0.833333,0
0.833333,0.2,1.0,1.0,1.0,0.144306,1.0,0.0,1.0,0.571429,1
1.0,0.4,0.219758,0.063383,0.555556,0.500328,0.166667,0.416667,0.549395,0.857143,1
0.916667,0.4,0.821429,0.460308,0.666667,0.257517,0.25,0.25,1.0,0.857143,1
1.0,0.6,0.282978,0.237947,0.111111,0.171616,0.111111,0.666667,0.47163,1.0,0
0.666667,0.4,0.385513,0.339776,0.333333,0.163731,0.25,0.25,0.963782,0.857143,0
0.583333,1.0,0.862183,0.386741,0.222222,0.321709,1.0,0.0,0.862183,0.714286,1
0.833333,0.6,0.572437,0.441189,0.777778,0.187235,1.0,0.0,0.954061,0.714286,0
0.416667,1.0,0.265121,0.218828,0.0,0.174834,1.0,0.0,0.265121,0.428571,0
1.0,1.0,0.312557,0.426102,1.0,0.209195,0.5,0.111111,0.312557,1.0,0
1.0,0.75,1.0,1.0,0.25,0.285192,0.166667,0.555556,1.0,1.0,1
0.888889,1.0,0.557733,0.443388,0.5,0.358739,0.333333,0.222222,0.557733,1.0,1
0.777778,0.25,0.053238,0.100835,0.75,0.150571,0.25,0.333333,0.212951,1.0,0
0.909091,1.0,0.815722,0.58013,0.0,0.259423,0.166667,0.454545,0.815722,1.0,1
1.0,0.6,0.317954,0.43984,1.0,0.133371,0.5,0.090909,0.529924,0.428571,0
0.545455,0.8,0.32296,0.421618,0.142857,0.141326,0.5,0.090909,0.4037,0.714286,0
0.636364,0.4,0.703152,0.452571,0.428571,0.286652,0.333333,0.181818,1.0,0.857143,1
0.545455,0.8,1.0,0.619571,0.142857,0.297784,0.5,0.090909,1.0,0.714286,0
0.909091,1.0,0.930321,0.522716,0.428571,0.328367,0.333333,0.181818,0.930321,1.0,0
0.545455,0.4,0.153159,0.032451,0.571429,0.870769,1.0,0.0,0.382898,0.714286,0
1.0,0.8,0.921797,1.0,0.857143,0.17007,0.5,0.090909,1.0,0.571429,1
0.636364,0.4,0.960212,0.15824,0.333333,1.0,0.333333,0.181818,1.0,0.75,0
0.818182,0.4,0.953558,0.338805,0.666667,0.680426,0.5,0.090909,1.0,0.75,1
0.818182,0.6,0.218767,0.090611,0.444444,0.583696,0.333333,0.181818,0.364612,0.75,0
1.0,0.2,0.244297,0.133618,1.0,0.442015,0.5,0.090909,1.0,0.25,1
0.909091,1.0,1.0,1.0,0.333333,0.24176,0.333333,0.181818,1.0,1.0,1
0.666667,1.0,0.225824,0.08013,0.285714,0.369772,0.333333,0.166667,0.225824,1.0,1
0.583333,0.25,0.280992,0.185326,0.0,0.198936,0.142857,0.5,1.0,0.666667,1
1.0,0.75,1.0,1.0,1.0,0.131207,0.333333,0.166667,1.0,0.666667,1
1.0,0.75,0.493399,0.067878,0.857143,0.953734,0.25,0.25,0.657866,1.0,0
1.0,1.0,0.852864,0.757029,0.0,0.201815,0.125,0.583333,0.852864,1.0,1
0.833333,1.0,0.122094,0.063962,1.0,0.341946,0.5,0.083333,0.122094,1.0,0
0.416667,0.2,1.0,0.799313,0.25,0.224114,0.25,0.25,1.0,1.0,1
0.5,0.6,0.735083,1.0,0.75,0.131681,1.0,0.0,1.0,1.0,0
0.916667,1.0,0.274503,0.314445,0.5,0.156382,0.2,0.333333,0.274503,1.0,1
0.75,1.0,0.472801,0.323675,0.5,0.261671,0.333333,0.166667,0.472801,1.0,0
0.5,0.8,0.427583,0.273738,0.333333,0.25476,1.0,0.0,0.534478,0.857143,0
1.0,1.0,0.153588,0.132304,0.333333,0.189335,0.166667,0.416667,0.153588,1.0,0
0.75,0.8,0.233791,0.10674,0.5,0.357232,0.333333,0.166667,0.292239,1.0,0
0.75,0.2,0.598575,0.338977,1.0,0.288002,0.333333,0.166667,1.0,0.714286,0
0.416667,0.6,0.585852,0.033035,0.166667,1.0,0.5,0.083333,0.976421,0.857143,0
0.916667,0.6,0.873384,1.0,0.166667,0.142447,0.125,0.583333,1.0,1.0,1
0.833333,0.6,0.917761,0.353918,0.166667,0.422936,0.142857,0.5,1.0,1.0,1
0.666667,1.0,1.0,0.271912,0.5,0.599817,1.0,0.0,1.0,1.0,1
1.0,0.4,0.974578,0.113556,1.0,1.0,0.333333,0.166667,1.0,1.0,1
0.75,0.2,0.605607,1.0,0.0,0.152428,0.111111,0.666667,1.0,1.0,1
1.0,0.8,0.293911,0.070814,0.125,1.0,0.125,0.583333,0.367388,1.0,0
0.916667,1.0,1.0,0.802731,0.5,0.313548,0.333333,0.166667,1.0,1.0,1
0.75,1.0,0.5,0.835357,0.5,0.150651,1.0,0.0,0.5,1.0,0
0.916667,1.0,0.090836,0.066262,0.625,0.345038,0.5,0.083333,0.090836,1.0,0
0.666667,0.6,0.587469,0.20771,0.125,0.366205,0.2,0.333333,0.979114,0.833333,0
0.666667,1.0,1.0,1.0,0.0,0.129478,0.25,0.25,1.0,0.833333,1
0.833333,0.2,0.380536,0.217683,1.0,0.226344,0.5,0.083333,1.0,0.5,1
0.916667,0.4,0.626722,0.607211,0.125,0.133639,0.111111,0.666667,1.0,1.0,1
0.583333,0.6,0.773663,0.199463,0.0,0.502212,0.2,0.333333,1.0,0.833333,1
1.0,0.6,0.566583,0.583429,0.75,0.12574,0.25,0.25,0.944305,1.0,0
1.0,0.8,0.379944,0.104526,0.625,0.470642,0.25,0.25,0.47493,1.0,0
0.6,0.25,0.754113,1.0,1.0,0.135007,1.0,0.0,1.0,1.0,1
0.8,1.0,0.138898,0.176517,0.4,0.140873,0.333333,0.2,0.138898,1.0,0
0.6,0.5,0.707409,0.373394,0.6,0.339174,0.5,0.1,1.0,1.0,0
0.7,0.75,1.0,0.461949,0.6,0.387548,0.5,0.1,1.0,1.0,1
1.0,0.5,0.169813,0.092113,1.0,0.330043,0.25,0.3,0.339627,1.0,1
0.909091,1.0,0.938053,0.870576,1.0,0.726365,0.25,0.272727,0.938053,1.0,1
1.0,0.666667,0.232038,0.36906,1.0,0.423836,0.166667,0.454545,0.348058,1.0,0
0.545455,1.0,1.0,0.659252,0.75,1.0,1.0,0.0,1.0,1.0,1
0.636364,1.0,0.714714,1.0,0.5,0.4818,0.333333,0.181818,0.714714,1.0,0
0.727273,0.4,0.818428,0.480921,0.222222,0.534098,0.2,0.363636,1.0,0.833333,1
0.909091,0.6,0.592846,1.0,0.0,0.186061,0.125,0.636364,0.988076,1.0,1
0.909091,0.4,0.137862,0.067802,0.777778,0.63814,0.5,0.090909,0.344654,1.0,0
0.909091,1.0,0.426949,0.966257,0.222222,0.138675,0.25,0.272727,0.426949,1.0,0
0.909091,1.0,0.996182,0.990539,0.333333,0.315632,0.333333,0.181818,0.996182,1.0,0
0.909091,0.2,1.0,0.648061,1.0,0.484282,1.0,0.0,1.0,0.833333,1
1.0,0.6,0.336817,0.573636,0.555556,0.184277,0.25,0.272727,0.561361,1.0,0
0.454545,0.6,0.583151,0.544204,0.4,0.409502,1.0,0.0,0.971919,0.0,1
0.909091,1.0,1.0,1.0,1.0,0.382152,1.0,0.0,1.0,0.666667,1
1.0,0.4,0.326386,0.489158,1.0,0.254987,0.2,0.363636,0.815965,0.666667,0
1.0,1.0,0.882802,0.925771,1.0,0.364414,0.5,0.090909,0.882802,0.666667,0
0.666667,0.4,0.73877,0.349323,0.5,0.393542,0.2,0.333333,1.0,1.0,0
0.583333,1.0,1.0,1.0,0.0,0.186084,0.333333,0.166667,1.0,1.0,1
1.0,1.0,0.178407,0.054144,0.5,0.613158,0.166667,0.416667,0.178407,1.0,0
0.916667,0.4,0.703292,0.338162,1.0,0.387008,0.166667,0.416667,1.0,1.0,1
0.909091,1.0,0.970787,0.637242,0.8,0.255847,0.5,0.090909,0.970787,1.0,0
1.0,1.0,0.108332,0.081212,0.6,0.224027,0.25,0.272727,0.108332,1.0,0
0.727273,0.8,0.331305,0.150715,0.2,0.369174,0.25,0.272727,0.414131,1.0,0
1.0,0.8,0.429346,0.389705,0.2,0.185026,0.142857,0.545455,0.536683,1.0,0
0.727273,0.2,1.0,1.0,1.0,0.167943,0.333333,0.181818,1.0,1.0,1
0.818182,1.0,0.631847,0.736666,0.6,0.144046,0.5,0.090909,0.631847,1.0,1
0.727273,1.0,0.993041,1.0,0.285714,0.13639,0.5,0.090909,0.993041,1.0,0
1.0,0.4,0.555119,0.033523,1.0,1.0,0.333333,0.181818,1.0,0.75,1
1.0,0.4,0.158447,0.136723,0.857143,0.159169,0.25,0.272727,0.396117,0.75,1
0.454545,0.6,1.0,0.993766,0.142857,0.138207,0.5,0.090909,1.0,0.5,1
0.909091,1.0,0.528694,0.333564,0.285714,0.217691,0.25,0.272727,0.528694,1.0,0
0.666667,0.75,0.253731,0.290296,0.25,0.130028,0.25,0.25,0.338308,0.75,1
1.0,0.25,0.211609,0.143914,1.0,0.218743,0.25,0.25,0.846434,0.5,1
0.75,0.75,0.926036,0.517928,0.125,0.265989,0.166667,0.416667,1.0,1.0,1
0.333333,0.25,0.973798,1.0,0.125,0.144868,0.333333,0.166667,1.0,0.75,1
0.75,1.0,1.0,0.534539,0.375,0.278308,0.333333,0.166667,1.0,1.0,0
0.916667,0.4,0.82828,1.0,0.666667,0.159402,0.25,0.25,1.0,0.666667,1
0.5,1.0,0.679057,0.227358,0.111111,0.574793,1.0,0.0,0.679057,0.333333,0
1.0,0.2,0.20063,0.225685,1.0,0.171084,0.333333,0.166667,1.0,0.666667,1
0.916667,1.0,1.0,0.454926,0.333333,0.423034,0.25,0.25,1.0,1.0,1
1.0,0.6,1.0,0.679628,0.8,0.250354,0.166667,0.416667,1.0,1.0,1
0.833333,1.0,0.77116,0.418617,1.0,0.31344,1.0,0.0,0.77116,1.0,0
0.5,0.4,0.719992,0.644357,0.8,0.19012,1.0,0.0,1.0,1.0,1
1.0,0.2,0.979877,1.0,0.2,0.166724,0.090909,0.833333,1.0,1.0,1
0.833333,1.0,0.687329,0.625602,1.0,0.186936,1.0,0.0,0.687329,1.0,0
0.666667,0.8,0.397715,0.076222,0.6,0.88781,0.5,0.083333,0.497143,1.0,0
0.666667,0.6,0.323859,0.106557,0.0,0.695673,0.166667,0.416667,0.539764,1.0,1
0.833333,0.8,0.61504,0.977459,0.857143,0.144025,1.0,0.0,0.7688,1.0,0
0.833333,0.6,0.563339,1.0,1.0,0.128945,1.0,0.0,0.938899,1.0,0
1.0,1.0,1.0,0.089652,0.571429,1.0,0.25,0.25,1.0,1.0,0
0.75,0.4,0.645479,0.633709,0.285714,0.233145,0.166667,0.416667,1.0,1.0,1
1.0,0.6,0.63589,1.0,0.75,0.182681,0.142857,0.5,1.0,1.0,1
0.583333,1.0,0.315942,0.451093,0.5,0.201212,1.0,0.0,0.315942,1.0,0
0.75,1.0,1.0,0.937284,1.0,0.306507,1.0,0.0,1.0,0.75,1
0.333333,0.4,0.265472,0.033372,0.0,1.0,0.333333,0.166667,0.663679,0.75,1
0.75,0.6,0.236131,0.466341,0.75,0.145466,0.25,0.25,0.393551,1.0,0
1.0,1.0,0.274963,0.979781,0.0,0.14406,0.125,0.636364,0.274963,1.0,1
1.0,0.25,1.0,0.338798,0.0,1.0,0.090909,0.909091,1.0,1.0,1
0.818182,0.5,0.830424,1.0,1.0,0.426284,0.333333,0.181818,1.0,1.0,1
0.818182,1.0,0.142218,0.210383,0.8,0.347013,0.5,0.090909,0.142218,1.0,1
1.0,0.25,0.869285,0.85545,0.4,0.174238,0.1,0.75,1.0,1.0,1
0.833333,1.0,0.800184,1.0,0.4,0.137204,0.2,0.333333,0.800184,1.0,1
0.916667,0.25,0.565588,0.082938,0.8,1.0,0.142857,0.5,1.0,1.0,1
0.75,1.0,0.104572,0.091825,0.8,0.195269,0.5,0.083333,0.104572,1.0,0
0.833333,0.5,0.792583,0.662915,1.0,0.205004,0.25,0.25,1.0,1.0,1
0.666667,0.5,1.0,0.913507,1.0,0.1877,0.5,0.083333,1.0,1.0,1
0.916667,0.25,0.291259,0.32425,0.2,0.154019,0.1,0.75,1.0,1.0,1
0.833333,0.4,1.0,1.0,0.125,0.184431,0.125,0.583333,1.0,1.0,1
0.5,0.4,0.806053,0.82172,0.375,0.180915,0.5,0.083333,1.0,0.857143,1
1.0,0.4,0.472617,0.576609,0.25,0.151169,0.111111,0.666667,1.0,1.0,1
1.0,0.4,0.114577,0.083539,1.0,0.252955,0.333333,0.166667,0.286442,0.714286,0
0.916667,0.2,0.369055,0.262958,0.5,0.258845,0.142857,0.5,1.0,1.0,1
0.583333,0.4,0.742331,0.683311,0.625,0.200361,1.0,0.0,1.0,0.857143,0
0.75,1.0,0.916924,0.815075,0.0,0.207477,0.2,0.333333,0.916924,1.0,1
0.833333,0.8,0.643813,0.385988,0.625,0.307624,0.5,0.083333,0.804766,1.0,0
1.0,1.0,0.725596,1.0,0.714286,0.186474,0.333333,0.166667,0.725596,1.0,0
0.916667,0.4,0.651597,0.431503,1.0,0.388078,0.333333,0.166667,1.0,1.0,1
0.75,0.6,0.201192,0.200578,0.428571,0.257781,0.25,0.25,0.33532,1.0,0
1.0,1.0,1.0,0.821676,0.714286,0.312768,0.333333,0.166667,1.0,1.0,1
0.916667,0.4,0.905521,0.625318,1.0,0.239023,0.5,0.083333,1.0,0.666667,1
0.916667,1.0,0.708646,0.153063,0.625,0.764191,0.5,0.083333,0.708646,0.833333,1
0.25,0.2,0.749563,0.630918,0.25,0.1961,1.0,0.0,1.0,0.0,1
0.583333,0.2,0.603475,0.050568,0.75,1.0,1.0,0.0,1.0,0.666667,0
1.0,0.2,1.0,1.0,0.75,0.16506,0.166667,0.416667,1.0,0.833333,1
0.916667,0.8,0.50365,0.177668,0.75,0.467908,0.5,0.083333,0.629562,0.833333,0
0.916667,0.8,0.243549,0.147802,0.5,0.271986,0.25,0.25,0.304436,0.833333,0
1.0,1.0,0.613259,0.771283,1.0,0.407661,0.25,0.25,0.613259,1.0,0
0.75,1.0,1.0,1.0,0.5,0.512706,0.333333,0.166667,1.0,1.0,1
1.0,1.0,0.104957,0.243329,0.0,0.221149,0.125,0.583333,0.104957,1.0,1
0.583333,0.8,0.439405,0.614994,0.25,0.366322,0.333333,0.166667,0.549257,1.0,0
0.833333,0.2,0.843798,0.372541,1.0,0.433455,0.5,0.083333,1.0,0.75,1
0.833333,0.6,0.735932,0.667186,0.875,0.211092,1.0,0.0,1.0,0.75,0
0.833333,1.0,0.845833,0.389679,0.125,0.415392,0.2,0.333333,0.845833,1.0,0
1.0,0.6,1.0,1.0,0.875,0.191373,0.333333,0.166667,1.0,0.75,1
0.5,0.4,0.765646,0.635638,0.5,0.230515,1.0,0.0,1.0,0.25,1
0.5,0.75,1.0,1.0,0.5,0.239925,1.0,0.0,1.0,0.6,0
0.833333,1.0,0.15939,0.20016,1.0,0.191055,1.0,0.0,0.15939,0.6,0
0.916667,0.75,0.423257,0.079102,0.0,1.0,0.111111,0.666667,0.564342,1.0,1
0.916667,0.75,0.516151,0.719936,1.0,0.172012,0.333333,0.166667,0.688201,0.6,1
0.416667,0.25,0.807752,0.762159,0.333333,0.254278,0.333333,0.166667,1.0,0.6,1
1.0,0.75,0.864558,0.870657,0.166667,0.238244,0.111111,0.666667,1.0,1.0,1
0.636364,1.0,0.145773,0.297892,0.0,0.145682,0.333333,0.181818,0.145773,1.0,0
1.0,0.2,0.390566,0.200558,0.0,0.579753,0.090909,0.909091,1.0,1.0,1
0.909091,0.4,0.238338,0.075635,0.166667,0.938115,0.125,0.636364,0.595845,1.0,1
1.0,0.8,1.0,1.0,0.5,0.297706,0.2,0.363636,1.0,1.0,1
1.0,0.4,0.259059,0.354619,1.0,0.217483,0.25,0.272727,0.647647,1.0,0
1.0,0.4,0.110162,0.088655,0.166667,0.36993,0.111111,0.727273,0.275406,1.0,1
0.909091,0.6,0.056747,0.083075,0.5,0.203358,0.2,0.363636,0.094579,1.0,0
1.0,0.5,1.0,1.0,1.0,0.144471,0.333333,0.2,1.0,0.333333,1
0.6,0.5,0.684304,0.380769,0.0,0.259638,0.2,0.4,1.0,0.666667,1
0.8,0.5,0.605103,0.269551,0.0,0.324316,0.142857,0.6,1.0,1.0,1
0.6,1.0,0.47066,0.326923,0.166667,0.20799,0.5,0.1,0.47066,0.666667,1
1.0,0.4,0.877449,0.91025,1.0,0.402024,0.5,0.090909,1.0,0.666667,1
0.909091,1.0,1.0,0.979216,0.5,0.425904,0.5,0.090909,1.0,1.0,0
0.909091,1.0,0.684789,0.438356,0.625,0.651509,1.0,0.0,0.684789,1.0,0
0.636364,0.2,0.471967,1.0,0.25,0.196835,0.2,0.363636,1.0,0.666667,1
1.0,1.0,0.73347,1.0,0.285714,0.131227,0.166667,0.416667,0.73347,1.0,1
0.833333,1.0,1.0,0.706098,0.571429,0.253382,0.5,0.083333,1.0,1.0,0
0.833333,1.0,0.698255,0.963262,0.285714,0.129691,0.25,0.25,0.698255,1.0,0
0.916667,0.4,0.205955,0.041514,1.0,0.887611,0.333333,0.166667,0.514887,1.0,1
0.666667,0.2,0.64692,0.920096,0.428571,0.125794,0.2,0.333333,1.0,1.0,1
0.833333,0.6,0.2346,0.204629,0.857143,0.205117,0.5,0.083333,0.390999,1.0,0
0.818182,0.8,1.0,0.425602,0.0,0.684704,0.166667,0.454545,1.0,1.0,1
0.909091,0.8,0.447907,1.0,0.857143,0.130525,1.0,0.0,0.559884,1.0,0
1.0,0.6,0.444903,0.452954,1.0,0.286232,0.5,0.090909,0.741506,1.0,0
0.909091,1.0,0.132532,0.166849,0.285714,0.231475,0.25,0.272727,0.132532,1.0,0
0.818182,1.0,0.525812,0.158096,0.142857,0.969204,0.25,0.272727,0.525812,1.0,1
1.0,0.2,0.489781,0.160558,1.0,1.0,0.2,0.333333,1.0,0.5,1
0.75,1.0,0.347563,0.839442,0.571429,0.149376,1.0,0.0,0.347563,0.5,1
1.0,0.4,0.234007,0.492583,0.714286,0.171391,0.166667,0.416667,0.585016,0.5,1
0.333333,0.2,0.94691,0.780105,0.0,0.437919,0.25,0.25,1.0,0.25,1
0.333333,0.6,1.0,1.0,0.0,0.360777,0.5,0.083333,1.0,0.25,1
0.727273,0.4,0.077179,0.057164,1.0,0.302954,0.5,0.090909,0.192949,0.8,0
0.909091,1.0,0.531764,0.913652,0.2,0.130597,0.2,0.363636,0.531764,1.0,0
0.272727,0.6,0.361066,0.330921,0.0,0.244825,1.0,0.0,0.601777,0.2,1
1.0,1.0,0.445985,0.142065,1.0,0.704414,0.5,0.090909,0.445985,0.8,0
1.0,0.4,1.0,0.561264,0.6,0.399785,0.142857,0.545455,1.0,0.8,1
1.0,1.0,0.718693,1.0,0.6,0.161264,0.25,0.272727,0.718693,0.8,1
0.818182,0.4,0.749924,0.491617,1.0,0.208935,1.0,0.0,1.0,0.833333,1
0.818182,0.6,0.939808,1.0,0.0,0.128724,0.142857,0.545455,1.0,1.0,1
0.818182,0.8,1.0,0.347374,0.571429,0.394296,0.5,0.090909,1.0,0.833333,0
1.0,0.6,0.301366,0.108771,1.0,0.37949,0.5,0.090909,0.502276,0.833333,0
0.818182,1.0,0.505109,0.392407,0.142857,0.176306,0.25,0.272727,0.505109,1.0,0
0.727273,0.4,0.614669,0.558542,0.857143,0.150732,1.0,0.0,1.0,0.833333,0
0.363636,0.6,0.688113,0.193571,0.0,0.486901,0.5,0.090909,1.0,0.333333,1
1.0,0.2,0.89835,0.037952,1.0,1.0,0.2,0.333333,1.0,1.0,1
1.0,0.4,1.0,1.0,0.0,0.13679,0.090909,0.833333,1.0,1.0,1
1.0,0.2,0.295862,0.088664,0.0,0.456458,0.083333,0.916667,1.0,1.0,1
0.833333,1.0,0.733198,0.124162,0.714286,0.807773,1.0,0.0,0.733198,1.0,0
0.833333,1.0,0.989476,0.265991,0.142857,0.508856,0.2,0.333333,0.989476,1.0,1
0.916667,0.6,0.175084,0.087027,0.222222,0.278438,0.142857,0.5,0.291806,1.0,0
0.833333,0.2,0.244645,0.044602,1.0,0.759146,1.0,0.0,1.0,0.833333,1
